"sample_a","sample_b","spl_comb","species_a","species_b","sp_comb","Phylum_taxo_q0","Phylum_taxo_q1","Phylum_taxo_q2","Phylum_phylo_q0","Phylum_phylo_q1","Phylum_phylo_q2","Class_taxo_q0","Class_taxo_q1","Class_taxo_q2","Class_phylo_q0","Class_phylo_q1","Class_phylo_q2","Order_taxo_q0","Order_taxo_q1","Order_taxo_q2","Order_phylo_q0","Order_phylo_q1","Order_phylo_q2","Family_taxo_q0","Family_taxo_q1","Family_taxo_q2","Family_phylo_q0","Family_phylo_q1","Family_phylo_q2","Genus_taxo_q0","Genus_taxo_q1","Genus_taxo_q2","Genus_phylo_q0","Genus_phylo_q1","Genus_phylo_q2","OTU_taxo_q0","OTU_taxo_q1","OTU_taxo_q2","OTU_phylo_q0","OTU_phylo_q1","OTU_phylo_q2"
"F-F310-B","F-F219-B","F-F219-B__F-F310-B","Diplodus_vulgaris","Diplodus_vulgaris","Diplodus_vulgaris__Diplodus_vulgaris",0.6,0.463519795886307,0.439066163786524,0.383410880449006,0.360019202497724,0.275837815700209,0.75,0.761763956794068,0.844373287006376,0.532893551027551,0.518072942510567,0.382405189599995,0.75,0.808822735642034,0.885571459281727,0.579127398467041,0.535523512615656,0.384612408581175,0.764705882352941,0.806952359671486,0.883552121822967,0.595247220071484,0.623433875434839,0.555793277421201,0.80952380952381,0.941094900472091,0.992468569271309,0.635978503157556,0.561125053603153,0.391215279502159,0.877551020408163,0.972493697491746,0.998748300276929,0.685471124138093,0.564285782312418,0.377537565181013
"F-F311-B","F-F219-B","F-F219-B__F-F311-B","Diplodus_vulgaris","Diplodus_vulgaris","Diplodus_vulgaris__Diplodus_vulgaris",0.555555555555556,0.428381967129303,0.449234903862006,0.424469444312946,0.341607494141618,0.268518932615468,0.692307692307692,0.660349581250369,0.74821835306324,0.553376113933846,0.468416794382244,0.344507270037635,0.80952380952381,0.738744295815552,0.79937424809356,0.639762256866733,0.498168975953766,0.339796166739938,0.833333333333333,0.738839751953342,0.79498849212426,0.679059426554561,0.580283748723632,0.521147967375498,0.891891891891892,0.832917402427194,0.861304326256418,0.734675914372454,0.519432576479131,0.336498682346835,0.972027972027972,0.989213084407326,0.999528222625484,0.808845491304607,0.524410527684549,0.328026260772169
"F-F313-B","F-F219-B","F-F219-B__F-F313-B","Diplodus_vulgaris","Sparus_aurata","Diplodus_vulgaris__Sparus_aurata",0.5,0.498712824189586,0.522895615107654,0.361183576576405,0.391669502861396,0.298303576555484,0.666666666666667,0.698032472189144,0.784703817699488,0.504652136644492,0.512341516127397,0.367826861060607,0.777777777777778,0.822104199296484,0.890324218664728,0.598386132302511,0.560465096385299,0.382344221081408,0.80952380952381,0.813673729525676,0.877451093964633,0.649674795206875,0.643934165860861,0.573177399181977,0.906976744186047,0.898661212394795,0.930591104140285,0.744780700363925,0.578210645561785,0.371418481507016,0.954802259887006,0.956588834835512,0.977897887587594,0.847541588793689,0.579276288413304,0.359070690773761
"F-F315-B","F-F219-B","F-F219-B__F-F315-B","Diplodus_vulgaris","Sparus_aurata","Diplodus_vulgaris__Sparus_aurata",0.666666666666667,0.600812246456234,0.677373780833251,0.461076693505608,0.462420076948139,0.40048768564439,0.777777777777778,0.734620951911565,0.791174045907127,0.57468630522225,0.542285887970763,0.395787036564864,0.833333333333333,0.736714087782034,0.791229780580337,0.628488339228438,0.543385399056479,0.395797356940145,0.857142857142857,0.736714087782034,0.78254465091027,0.674676158684437,0.634539900709871,0.578822093591691,1,0.958522805437162,0.994448413019143,0.716153316167873,0.58747949664633,0.405640054108648,0.932203389830508,0.972457023765462,0.997567104606703,0.729227685440898,0.588271751003504,0.39485492547526
"F-F316-B","F-F219-B","F-F219-B__F-F316-B","Diplodus_vulgaris","Lithognathus_mormyrus","Diplodus_vulgaris__Lithognathus_mormyrus",0.428571428571429,0.369632805190842,0.403133842607656,0.301212353579669,0.296076030608633,0.242173777303368,0.555555555555556,0.549553337195405,0.638216172624162,0.412757592994425,0.413410914920827,0.321240153797554,0.714285714285714,0.584218250616025,0.656971837857699,0.523360840359217,0.429018513538817,0.321749551333391,0.764705882352941,0.592188452410179,0.649607785604187,0.577675385739786,0.501948207833376,0.47111282416121,0.84,0.718860737108655,0.75178570899741,0.642090305536372,0.461530553927582,0.328757189345539,0.964601769911504,0.938460230692862,0.934317318267958,0.770543487997138,0.464684722019115,0.313852770058325
"F-F318-B","F-F219-B","F-F219-B__F-F318-B","Diplodus_vulgaris","Lithognathus_mormyrus","Diplodus_vulgaris__Lithognathus_mormyrus",0.666666666666667,0.403486114815855,0.35741590749569,0.478710566130106,0.319617832015793,0.246284984780905,0.714285714285714,0.411720193101568,0.358089685047781,0.528044553766728,0.322127820729851,0.241228051174674,1,0.750329826109611,0.826064785439387,0.665503418016248,0.446268040639319,0.341077581354894,1,0.734040120099281,0.821000535109164,0.669463425605056,0.490555955544984,0.454979003565875,1,0.948829900475944,0.992000903868835,0.724770468166156,0.484412698576377,0.354997367796921,0.963636363636364,0.987767869675323,0.999499073927014,0.762909205642398,0.487306550315533,0.323259146358569
"F-F319-B","F-F219-B","F-F219-B__F-F319-B","Diplodus_annularis","Diplodus_vulgaris","Diplodus_annularis__Diplodus_vulgaris",0.333333333333333,0.495158537451978,0.601448286633905,0.248301836446529,0.385148939592636,0.334136973897439,0.538461538461539,0.62793323682436,0.751340854733896,0.406856115517379,0.46632863458564,0.379314323141217,0.7,0.726765706231088,0.822072490490951,0.525913449738894,0.504899912014052,0.393575924726211,0.76,0.724115101540491,0.7886765985789,0.589463996852643,0.583993691126395,0.541693270502022,0.837837837837838,0.796574376835287,0.836856190561073,0.662141262343589,0.525614840445954,0.362425678925408,0.936,0.973851658693107,0.998463678072372,0.760039200189298,0.527120086635029,0.340190203452242
"F-F323-B","F-F219-B","F-F219-B__F-F323-B","Diplodus_vulgaris","Lithognathus_mormyrus","Diplodus_vulgaris__Lithognathus_mormyrus",0.538461538461539,0.299856975115686,0.328285441815511,0.448260868264676,0.2429878980151,0.202930766449241,0.666666666666667,0.551220900663685,0.623733683261015,0.557346436311286,0.405538215340358,0.307445930919311,0.783783783783784,0.642640291350011,0.662686216993776,0.648973325779544,0.437625670842915,0.304395549044625,0.914893617021277,0.650792836977219,0.630731618758254,0.758744645074441,0.505504330501533,0.424818421540581,0.938775510204082,0.700279573415203,0.645101812559478,0.827933726847261,0.452733029887192,0.288951080370669,0.96742671009772,0.883266366996871,0.913040819419581,0.884015404260873,0.460042043675577,0.280690884789641
"F-F324-B","F-F219-B","F-F219-B__F-F324-B","Diplodus_vulgaris","Oblada_melanura","Diplodus_vulgaris__Oblada_melanura",0.666666666666667,0.378466152844767,0.357143334996801,0.436555714429912,0.304885001107134,0.253594209935559,0.777777777777778,0.379986076993628,0.35546939581001,0.560798410917142,0.30573770966056,0.252171127272674,0.866666666666667,0.939539964070733,0.986386353933312,0.654491944250184,0.511443989642875,0.40322207328141,0.882352941176471,0.951457609042928,0.987287845188203,0.696178179438421,0.601405020102693,0.537535649021721,0.91304347826087,0.980344758427744,0.999352686976764,0.716393267095777,0.51951241284474,0.402867429187566,0.967213114754098,0.993530399994165,0.999899990708004,0.757849545062636,0.520689325839489,0.395165064549772
"F-F325-B","F-F219-B","F-F219-B__F-F325-B","Diplodus_vulgaris","Pagellus_acarne","Diplodus_vulgaris__Pagellus_acarne",0.75,0.39162891771611,0.358580830493963,0.548752340345323,0.307642578971988,0.252691566512133,0.8,0.39720028110491,0.357277248250444,0.608983228662745,0.310668201989133,0.250411326293905,0.875,0.751129914000322,0.82924354200708,0.686441317092572,0.444066098390206,0.340720366785656,1,0.751393924017122,0.828968120788857,0.757526350999487,0.514217497099216,0.45849915912638,0.9,0.940961961605146,0.988927916848338,0.754098282385696,0.479876066253761,0.353197040064272,0.904761904761905,0.985050246086657,0.999343526149126,0.767391770962703,0.484415767061837,0.327275049977056
"F-F468-B","F-F219-B","F-F219-B__F-F468-B","Diplodus_vulgaris","Lithognathus_mormyrus","Diplodus_vulgaris__Lithognathus_mormyrus",0.333333333333333,0.526464523535829,0.558322184797975,0.22287893136088,0.40685188772391,0.328830021168742,0.428571428571429,0.559819379978749,0.602508752574439,0.297890848151747,0.422023622151095,0.33934683166466,0.692307692307692,0.865792822881117,0.940146961945787,0.451230268996301,0.536181588674452,0.403495545214173,0.866666666666667,0.875521456524705,0.942006154614428,0.544466213278813,0.628958602725261,0.582891116666329,0.8,0.939701195749167,0.991658478551219,0.529853789162559,0.552737075937646,0.406623141518446,0.96875,0.976328570523443,0.985736258833432,0.641068588749875,0.555388535763599,0.39773473685622
"F-F475-B","F-F219-B","F-F219-B__F-F475-B","Diplodus_vulgaris","Pagellus_acarne","Diplodus_vulgaris__Pagellus_acarne",0.5,0.420522589290555,0.481508789200285,0.407987306791587,0.336522178839747,0.273191718267588,0.647058823529412,0.645046925745324,0.668384674656604,0.522592483463736,0.48639130207527,0.335317568685745,0.692307692307692,0.695487484140484,0.679671675838798,0.560056698962733,0.507131864154091,0.333167124676359,0.828571428571429,0.690501355943959,0.649464287817284,0.690790440898347,0.584340631516847,0.483059970875187,0.924050632911392,0.705773840340492,0.640762054842377,0.801934797230216,0.508926140039399,0.315259442451023,0.977777777777778,0.886313244049802,0.919356844270596,0.89456122756078,0.518391917471642,0.308609391760801
"F-F476-B","F-F219-B","F-F219-B__F-F476-B","Diplodus_vulgaris","Pagellus_acarne","Diplodus_vulgaris__Pagellus_acarne",0.6,0.355310094100491,0.369497462260982,0.383410880449006,0.292946800633955,0.278378646094328,0.6,0.355310094100491,0.369497462260982,0.383410921818243,0.292946796253934,0.278378637098075,0.75,0.643731627190373,0.759209517893785,0.487185086966619,0.404820273926606,0.367128594375659,0.75,0.643731627190373,0.759209517893785,0.503132687290266,0.469399722485099,0.472100488862191,0.818181818181818,0.938761417984282,0.99318066723527,0.521178545368599,0.47887662734203,0.418739479839273,0.882352941176471,0.975781004678093,0.998033346903561,0.54625731991066,0.462534227499815,0.382448441917244
"F-F487-B","F-F219-B","F-F219-B__F-F487-B","Diplodus_vulgaris","Pagellus_acarne","Diplodus_vulgaris__Pagellus_acarne",0.454545454545455,0.442224710687929,0.53225626613045,0.367617837144758,0.353934599009318,0.305150375382214,0.75,0.61874592969653,0.669451161728944,0.556092222340141,0.473332513448594,0.354052894678412,0.846153846153846,0.662931535021205,0.683471455909647,0.664677129174077,0.492202911447431,0.354397530121344,0.878787878787879,0.656722788782791,0.642452803551633,0.720940132461984,0.574004365581332,0.500478903036438,0.945205479452055,0.695961809536898,0.633968411328891,0.802335771515025,0.497702347561202,0.325929543531396,0.988795518207283,0.99435490614278,0.999796064723633,0.891524310888606,0.507848017291943,0.3181198993561
"F-F519-B","F-F219-B","F-F219-B__F-F519-B","Diplodus_sargus","Diplodus_vulgaris","Diplodus_sargus__Diplodus_vulgaris",0.333333333333333,0.565505577420529,0.700099884192645,0.252665758224466,0.441798775910236,0.385177636533535,0.666666666666667,0.730436031780065,0.811300625140549,0.518322554831518,0.56008707656268,0.422063151899665,0.75,0.760141196282111,0.825733138671,0.583783797308674,0.573630585858614,0.425632132705598,0.8,0.761906858034413,0.813995010202266,0.640509332880961,0.671469539746519,0.620495046812757,0.888888888888889,0.794071084660363,0.813305784886307,0.725500147594493,0.587419383328803,0.40311839599012,0.97752808988764,0.991975760163279,0.999755544048686,0.829482421578593,0.589248779911483,0.389095026415168
"F-F520-B","F-F219-B","F-F219-B__F-F520-B","Diplodus_vulgaris","Oblada_melanura","Diplodus_vulgaris__Oblada_melanura",0.454545454545455,0.347387240437958,0.353457864764701,0.367617837144758,0.278082496962988,0.205927588345944,0.571428571428571,0.645941744857764,0.6820364166171,0.46503790768897,0.465049581947814,0.314402301881581,0.727272727272727,0.661161422426728,0.679180694900757,0.533583499201695,0.47478931487999,0.314271356542838,0.857142857142857,0.658889786807042,0.6531545066706,0.659553965732206,0.547078307983245,0.455310851929474,0.904761904761905,0.718602102184632,0.680332205639782,0.720923311513858,0.488781374274495,0.301002662977731,0.989690721649485,0.996987055633464,0.999869770393506,0.827585038230539,0.495402378678515,0.292099220595171
"F-F521-B","F-F219-B","F-F219-B__F-F521-B","Diplodus_vulgaris","Pagrus_pagrus","Diplodus_vulgaris__Pagrus_pagrus",0.25,0.326020294923323,0.349306317988309,0.183639589033253,0.248898195509963,0.198574026338897,0.4,0.548508347873954,0.640304091982821,0.288300597568044,0.369173277959899,0.288075064004295,0.625,0.618810214521081,0.660697911064929,0.441880613099202,0.39712434400181,0.2836292955145,0.894736842105263,0.849461065025331,0.899191645652615,0.558967914064397,0.520170809783439,0.457609077232222,0.904761904761905,0.956077018864289,0.994457016261958,0.562919595389999,0.470084678141119,0.31491193610428,1,0.979002416280294,0.997223523256399,0.612095015849309,0.468730699448048,0.306112010029475
"F-F522-B","F-F219-B","F-F219-B__F-F522-B","Diplodus_vulgaris","Oblada_melanura","Diplodus_vulgaris__Oblada_melanura",0.6,0.19075963827902,0.20749914007547,0.38662951997198,0.141667103152774,0.127740211933411,0.666666666666667,0.260335922341013,0.246687013500816,0.45380843028515,0.187301535202514,0.131337558062283,0.777777777777778,0.333989288203521,0.315881002118083,0.538446971401042,0.216637733484143,0.145668278637163,0.777777777777778,0.333989288203521,0.315881002118083,0.554632874433463,0.24859556410006,0.200090500120131,0.846153846153846,0.600875537643445,0.527134111132276,0.587314394549633,0.2838219639788,0.175688489919215,0.95,0.983758915274915,0.998757090107869,0.624967381911645,0.296764698293052,0.173346752192286
"F-F523-B","F-F219-B","F-F219-B__F-F523-B","Diplodus_vulgaris","Pagrus_pagrus","Diplodus_vulgaris__Pagrus_pagrus",0.5,0.453955332738636,0.498231592455692,0.407987306791587,0.364966153666685,0.292181159453217,0.733333333333333,0.691473182896986,0.778369294455127,0.544674693106007,0.499786251378818,0.374376749018348,0.806451612903226,0.744455644437817,0.804096529691712,0.64223761661196,0.520297880143606,0.365681268329382,0.9,0.748105655054409,0.786008109998064,0.734827067056624,0.596424751533706,0.538468508778202,0.944444444444444,0.835363742422736,0.83842625834914,0.803960221286378,0.547735427904815,0.359854783113196,0.992932862190813,0.99390895894851,0.999579137938738,0.882219758427144,0.547623223342592,0.348910843943487
"F-F234-B","F-F232-B","F-F232-B__F-F234-B","Diplodus_vulgaris","Sparus_aurata","Diplodus_vulgaris__Sparus_aurata",0.285714285714286,0.0888281080046363,0.0506305208791844,0.225833440583542,0.0692980787375912,0.0306049129981283,0.181818181818182,0.379152749100701,0.508379471155519,0.148904836998586,0.274915536865389,0.194657402601961,0.297297297297297,0.489234654310007,0.698682037240988,0.237076012540766,0.319269745882599,0.198270116262324,0.534883720930233,0.535109083144392,0.712583700194144,0.372028495646617,0.387993014063609,0.360092335869298,0.784615384615385,0.748139720916428,0.871765777797751,0.516142598645708,0.376381769190515,0.200144973889071,0.846808510638298,0.871923968030528,0.94827460636662,0.631531631890622,0.381058488711506,0.188459245444855
"F-F238-B","F-F232-B","F-F232-B__F-F238-B","Pagellus_erythrinus","Sparus_aurata","Pagellus_erythrinus__Sparus_aurata",0.333333333333333,0.0730628133696976,0.0422252578542628,0.26931597817732,0.0589618100201363,0.0271900278876043,0.3,0.167796238702544,0.0939945352279661,0.234286095713591,0.124105496883728,0.047830228367852,0.318181818181818,0.228652270963514,0.154985589226077,0.262718133559888,0.14831642369956,0.0537683984909232,0.44,0.24343624103003,0.156260017167,0.326580769219848,0.17160240071512,0.0802268991631532,0.666666666666667,0.440349203034473,0.189334148081199,0.421804637859861,0.174083530519433,0.0539548136416335,0.764705882352941,0.830636004810289,0.869589201200012,0.508552838513628,0.192709126678387,0.0566308939439062
"F-F252-B","F-F232-B","F-F232-B__F-F252-B","Sarpa_salpa","Sparus_aurata","Sarpa_salpa__Sparus_aurata",0.230769230769231,0.0877971775027055,0.0896097058423453,0.191258893754373,0.0709690824784928,0.0579945813025926,0.142857142857143,0.333956754184674,0.311392995193155,0.131279322369882,0.237986874027278,0.151419987353592,0.411764705882353,0.437179264954316,0.396718509862746,0.312579591475947,0.281269847974973,0.161568127380686,0.590909090909091,0.53691863955201,0.32153169995843,0.430825722041396,0.365833105597422,0.19006751793702,0.791044776119403,0.565775576050292,0.300529894599729,0.570055122439828,0.325537600830568,0.117842640015986,0.863247863247863,0.619170859593657,0.350554195061264,0.685975810200587,0.330559816629585,0.10299538833267
"F-F256-B","F-F232-B","F-F232-B__F-F256-B","Sarpa_salpa","Sparus_aurata","Sarpa_salpa__Sparus_aurata",0.272727272727273,0.258166674109387,0.325901705158789,0.221389593824914,0.211111610046039,0.225624476923921,0.222222222222222,0.862704493039158,0.972045264893866,0.201885905797761,0.613196219929208,0.510954488358748,0.533333333333333,0.882459211211858,0.980311668850377,0.413144944885577,0.621340873633661,0.502199004926973,0.611111111111111,0.897434436646299,0.977282248522334,0.477083133490252,0.7283924861018,0.671374410354632,0.818181818181818,0.925747582406809,0.983466861570183,0.621924574780062,0.628576741376629,0.441365245289851,0.95,0.992234641289155,0.998821865698948,0.737515818939979,0.633517775257904,0.352896473744843
"F-F264-B","F-F232-B","F-F232-B__F-F264-B","Diplodus_annularis","Sparus_aurata","Diplodus_annularis__Sparus_aurata",0.272727272727273,0.0899077365951233,0.0657319913915171,0.219490560810428,0.0730087497323739,0.0403041242988098,0.157894736842105,0.366981997009973,0.481409139823794,0.132754669820839,0.272452570471886,0.201072453937984,0.444444444444444,0.550924417748124,0.722594874748905,0.303397707973631,0.339021946232116,0.204117902494405,0.523809523809524,0.597893938241295,0.742536305512013,0.380011117836523,0.412567336387909,0.352740101382606,0.806451612903226,0.885821519409493,0.937515716344314,0.506342355722413,0.393621577643932,0.196733651138706,0.935828877005348,0.971956659220564,0.990176216270236,0.619278065751721,0.405388544528688,0.187628908235437
"F-F266-B","F-F232-B","F-F232-B__F-F266-B","Diplodus_vulgaris","Sparus_aurata","Diplodus_vulgaris__Sparus_aurata",0.4,0.0969630399552843,0.0570956451170426,0.312276339045334,0.0805912340232795,0.0375439996097391,0.222222222222222,0.226326999966095,0.183079773523408,0.184883904948348,0.16852969141883,0.0897195217260192,0.4375,0.369211738470399,0.347854354568663,0.348200838151569,0.232843897489169,0.114106444467702,0.578947368421053,0.409793264893197,0.269402756502085,0.447910553279701,0.290631394486421,0.153668503746444,0.76,0.483883637136736,0.279091657758209,0.537642314044618,0.254786396301564,0.0903941987860581,0.8,0.570946205255733,0.383389583036151,0.64826543420818,0.258160045845113,0.0814773242769522
"F-F267-B","F-F232-B","F-F232-B__F-F267-B","Diplodus_annularis","Sparus_aurata","Diplodus_annularis__Sparus_aurata",0.285714285714286,0.213260715642703,0.213680494224535,0.240369033911507,0.171616230229645,0.131957231568502,0.3,0.305895405625588,0.455452657849641,0.252047480301368,0.222950108197043,0.201645764227022,0.411764705882353,0.47457658226013,0.626287638407977,0.350491808632845,0.288875756285074,0.211224633668894,0.473684210526316,0.516898314239597,0.644188272909328,0.367078649432191,0.329846357597577,0.323282028526295,0.740740740740741,0.864831303786501,0.972262637546392,0.464529384614782,0.34224407658916,0.229213867465671,0.819444444444444,0.949593288125115,0.994548642816542,0.55424669759713,0.335681953697011,0.204637676824876
"F-F268-B","F-F232-B","F-F232-B__F-F268-B","Boops_boops","Sparus_aurata","Boops_boops__Sparus_aurata",0.4,0.0623114733797874,0.0242635756129392,0.298637944409949,0.0507222190810444,0.0158367721550154,0.294117647058824,0.289108274208038,0.215700434049028,0.228111213873697,0.205197559726918,0.0980252106121975,0.483870967741935,0.436628362797447,0.356359572231499,0.375616605421839,0.270400878087717,0.116724945715713,0.657142857142857,0.470963278023808,0.364540320396242,0.47918928690827,0.32587151370602,0.188128742973344,0.818181818181818,0.565079772892234,0.316964098957518,0.589732745777883,0.302441703859068,0.0979838552737431,0.78343949044586,0.857965833513252,0.896336444134417,0.664965389543171,0.315075232666217,0.0902261794700185
"F-F272-B","F-F232-B","F-F232-B__F-F272-B","Boops_boops","Sparus_aurata","Boops_boops__Sparus_aurata",0.230769230769231,0.140536246795073,0.156777736464454,0.17609817625357,0.115935784680598,0.097378506630732,0.142857142857143,0.588575831872825,0.727700716153986,0.110149248480035,0.428503613763288,0.319209636169576,0.351351351351351,0.731238038929682,0.867751872387763,0.257297508063081,0.494502460270062,0.330037791547661,0.523809523809524,0.773461647893534,0.887848031225119,0.347800821392466,0.612943901317555,0.5529898634229,0.714285714285714,0.84848825718261,0.927646929777825,0.479410934441879,0.522396180933034,0.303376502743474,0.869346733668342,0.964952992220629,0.995254995221186,0.632156775550816,0.527879630367474,0.292767480316074
"F-F275-B","F-F232-B","F-F232-B__F-F275-B","Boops_boops","Sparus_aurata","Boops_boops__Sparus_aurata",0.5,0.0302819141503394,0.014496185345892,0.396990048447533,0.0253914374424518,0.0103282257187867,0.368421052631579,0.244482030625003,0.181547229289396,0.308084973532662,0.176328954898137,0.0790966778941287,0.277777777777778,0.332410597878431,0.269297979963931,0.270536659097884,0.214004231852817,0.0881624659771889,0.375,0.355007432845181,0.25061921875552,0.358354363084081,0.255964460310026,0.12895704118134,0.692307692307692,0.734046060462818,0.77946459949804,0.521581288958982,0.255893999234327,0.0903110542914838,0.808612440191387,0.891939837641994,0.95479554821409,0.631302165216886,0.265344215628973,0.0801258568907199
"F-F283-B","F-F232-B","F-F232-B__F-F283-B","Diplodus_vulgaris","Sparus_aurata","Diplodus_vulgaris__Sparus_aurata",0.333333333333333,0.12837624191614,0.10621815140672,0.26931597817732,0.101637908757621,0.0628082357053841,0.411764705882353,0.153059218916326,0.149823583882642,0.325620377660667,0.11040084067366,0.0663330134385818,0.5,0.357898189624343,0.353926977244478,0.413655065874499,0.187991632133798,0.0911827622854051,0.513513513513514,0.375359894637667,0.358012528092994,0.424450669411634,0.219872506345356,0.147136350562139,0.787234042553191,0.583366528424985,0.450270512431693,0.546574424392168,0.232522548762016,0.0983484089509297,0.852459016393443,0.665845890729486,0.518698312370523,0.600921200533235,0.236595730413796,0.0945262018487532
"F-F291-B","F-F232-B","F-F232-B__F-F291-B","Diplodus_vulgaris","Sparus_aurata","Diplodus_vulgaris__Sparus_aurata",0.555555555555556,0.0765013922029405,0.0225531617777204,0.421738236698923,0.062933236710474,0.0159218500950316,0.375,0.119849712731328,0.040508868349439,0.306250907412018,0.0905283871663138,0.0217290854863954,0.6,0.271170119782703,0.208508128324849,0.48649346157527,0.147515171326962,0.0476306350223141,0.722222222222222,0.357912376767589,0.338957994034102,0.574648648082772,0.178283162082591,0.0755809210143841,0.84,0.52162293592914,0.472408596032936,0.656899853619151,0.177082041534528,0.0541066900935399,0.868613138686131,0.711825321904084,0.612784918092792,0.679688125652873,0.188895614726408,0.0501505618965232
"F-F293-B","F-F232-B","F-F232-B__F-F293-B","Diplodus_vulgaris","Sparus_aurata","Diplodus_vulgaris__Sparus_aurata",0.230769230769231,0.157849736126795,0.0913262889230384,0.195410899419308,0.1242669351334,0.0664055716201384,0.2,0.241280196820952,0.150508113664342,0.171714109617217,0.153776218657241,0.0908589195316807,0.352941176470588,0.367027004107454,0.22458347049628,0.291992557841756,0.19892086411578,0.0894000994392286,0.487179487179487,0.382446860811918,0.228493514020341,0.365177026172746,0.237542928160376,0.12773752087603,0.614035087719298,0.710390923267032,0.828212122952643,0.439008277387691,0.231939148232763,0.105574961165962,0.721854304635762,0.828232058922969,0.968846768072532,0.537520677019435,0.234784737435308,0.10258184566236
"F-F298-B","F-F232-B","F-F232-B__F-F298-B","Diplodus_puntazzo","Sparus_aurata","Diplodus_puntazzo__Sparus_aurata",0.466666666666667,0.293111639206663,0.172630610496316,0.377348631834016,0.227439298476316,0.0980304367449805,0.478260869565217,0.376840146195922,0.371585388186215,0.368026627228151,0.269738002845657,0.142601084247787,0.578947368421053,0.566785001286681,0.68344729744413,0.472025443954256,0.339612278520396,0.160909518390131,0.6,0.569085413270158,0.687424122524682,0.488248668426454,0.401451467052952,0.295630844289952,0.841269841269841,0.812422053832742,0.856732547766973,0.591001409921234,0.386143354620298,0.162097322480268,0.829268292682927,0.900755418977603,0.938334602189584,0.633222113984617,0.391713120863445,0.156642947682948
"F-F309-B","F-F232-B","F-F232-B__F-F309-B","Sparus_aurata","Sparus_aurata","Sparus_aurata__Sparus_aurata",0.6,0.17552117115937,0.117836256615488,0.45509390015483,0.146875547743516,0.0910299165907762,0.411764705882353,0.240012903631907,0.182781514759289,0.341394828812773,0.187336843858558,0.125502368552664,0.351351351351351,0.330695483407865,0.300622618740803,0.3234007286565,0.222352437721244,0.155640058230754,0.5,0.340617370004328,0.298288103653106,0.428182791914037,0.257113833752878,0.194436176757916,0.709677419354839,0.354137049797307,0.298212121010095,0.524023305991976,0.229093049095321,0.155589849733685,0.675,0.387897996320488,0.343469174205764,0.591247919388792,0.230286201340589,0.152450674496754
"F-F310-B","F-F232-B","F-F232-B__F-F310-B","Diplodus_vulgaris","Sparus_aurata","Diplodus_vulgaris__Sparus_aurata",0.555555555555556,0.0736503295499569,0.0234969617320513,0.421738236698923,0.0601586927790816,0.0157601102865321,0.375,0.341788353073571,0.416826665582222,0.321469953571428,0.223457461068047,0.146777681996016,0.454545454545455,0.538818218481873,0.622585281155981,0.391855473235153,0.298209051109172,0.162104316613925,0.621621621621622,0.59523939899907,0.660374340845634,0.482474102232437,0.354214659905077,0.246120017733254,0.791666666666667,0.616067666092707,0.658184817857961,0.579580772567487,0.314374706369824,0.160762466343553,0.899159663865546,0.734193934528519,0.842760797324905,0.714148923624776,0.324314726652387,0.147696546162079
"F-F311-B","F-F232-B","F-F232-B__F-F311-B","Diplodus_vulgaris","Sparus_aurata","Diplodus_vulgaris__Sparus_aurata",0.230769230769231,0.0905801376945177,0.0858513973742281,0.183704465443005,0.0736658195463056,0.0540648307112348,0.142857142857143,0.250752593522858,0.399898548423779,0.115645951522621,0.179747218280682,0.158387919159156,0.368421052631579,0.370048568478788,0.536868051947251,0.271661887366703,0.226722476876833,0.152592513037258,0.5,0.478185518303032,0.66314329081569,0.345787986340645,0.313349081846771,0.290796147964609,0.71875,0.706314167249375,0.80863287054508,0.475822314993122,0.306449365648054,0.160104327602721,0.849765258215962,0.859409197064271,0.893010918068008,0.608454986812951,0.317712430135818,0.152941608793441
"F-F313-B","F-F232-B","F-F232-B__F-F313-B","Sparus_aurata","Sparus_aurata","Sparus_aurata__Sparus_aurata",0.166666666666667,0.121876134114749,0.0954782533138108,0.139718241680081,0.0978509395171243,0.0582405364789633,0.1,0.360275608351809,0.468938333567321,0.0983694021760739,0.256443638702644,0.193110009912984,0.371428571428571,0.514929559443792,0.701483346173255,0.263575168886386,0.317943576730199,0.206988640196566,0.463414634146341,0.546984332946584,0.689676534859891,0.353951030412126,0.396776762973621,0.362540203219325,0.628571428571429,0.625985733964061,0.729583216557357,0.489862853883075,0.34519055432426,0.188530254578527,0.724696356275304,0.686750929777367,0.732400820370661,0.563421254828398,0.347099967729029,0.176627266630125
"F-F315-B","F-F232-B","F-F232-B__F-F315-B","Sparus_aurata","Sparus_aurata","Sparus_aurata__Sparus_aurata",0.4,0.12684132624171,0.148642329714953,0.298637944409949,0.103237586199848,0.0987779271405944,0.294117647058824,0.465303383723898,0.542184041336379,0.223810511506786,0.33784797924917,0.243504228561128,0.517241379310345,0.608428760194268,0.762815122279687,0.38436367398182,0.393178833119978,0.262395244474934,0.705882352941176,0.70995850490552,0.828426537460114,0.501781464624691,0.500825633457808,0.433930596624201,0.863636363636364,0.775280820292253,0.883290039538599,0.579612618643242,0.443410360026029,0.260459108683773,0.798449612403101,0.889378773267729,0.966281132899636,0.62488683791014,0.454855176489633,0.252338018122847
